rater_name,pair_id,essay_a_id,essay_b_id,essay_a_display,essay_b_display,comparison_type,status
Rater_01,12,JA11,F+1,JA11,SA1701,student_anchor,core
Rater_02,1,F+1,F+2,SA1701,SA1702,anchor_anchor,core
Rater_03,25,EE24,SA15,EE24,SA15,student_student,core
Rater_04,13,II24,F+1,II24,SA1701,student_anchor,core
Rater_05,2,F+2,E-,SA1702,SA1703,anchor_anchor,core
Rater_06,26,II24,OP01,II24,OP01,student_student,core
Rater_07,14,EE24,F+1,EE24,SA1701,student_anchor,core
Rater_08,3,E-,E+,SA1703,SA1704,anchor_anchor,core
Rater_01,60,SA15,OP01,SA15,OP01,student_student,core
Rater_02,15,SA15,F+1,SA15,SA1701,student_anchor,core
Rater_03,4,E+,D-,SA1704,SA1705,anchor_anchor,core
Rater_04,64,JA11,OP01,JA11,OP01,student_student,core
Rater_05,16,OP01,F+1,OP01,SA1701,student_anchor,core
Rater_06,5,D-,D+,SA1705,SA1706,anchor_anchor,core
Rater_07,98,II24,EE24,II24,EE24,student_student,core
Rater_08,17,JA11,A2,JA11,SA1712,student_anchor,core
Rater_09,6,D+,C-,SA1706,SA1707,anchor_anchor,core
Rater_10,114,JA11,EE24,JA11,EE24,student_student,core
Rater_11,18,II24,C-,II24,SA1707,student_anchor,core
Rater_12,7,C-,C+,SA1707,SA1708,anchor_anchor,core
Rater_13,20,EE24,B1,EE24,SA1709,student_anchor,core
Rater_14,8,C+,B1,SA1708,SA1709,anchor_anchor,core
Rater_03,21,SA15,D-,SA15,SA1705,student_anchor,core
Rater_01,9,B1,B2,SA1709,SA1710,anchor_anchor,core
Rater_06,22,OP01,B2,OP01,SA1710,student_anchor,core
Rater_04,10,B2,A1,SA1710,SA1711,anchor_anchor,core
Rater_09,27,JA11,F+2,JA11,SA1702,student_anchor,core
Rater_07,11,A1,A2,SA1711,SA1712,anchor_anchor,core
Rater_10,28,II24,E+,II24,SA1704,student_anchor,core
Rater_11,19,E+,A1,SA1704,SA1711,anchor_anchor,core
Rater_12,31,SA15,C+,SA15,SA1708,student_anchor,core
Rater_13,23,E-,C+,SA1703,SA1708,anchor_anchor,core
Rater_14,32,OP01,D+,OP01,SA1706,student_anchor,core
Rater_10,24,D+,A2,SA1706,SA1712,anchor_anchor,core
Rater_02,33,JA11,C-,JA11,SA1707,student_anchor,core
Rater_05,29,B1,A2,SA1709,SA1712,anchor_anchor,core
Rater_08,34,EE24,A1,EE24,SA1711,student_anchor,core
Rater_01,30,C+,B2,SA1708,SA1710,anchor_anchor,core
Rater_03,37,II24,B1,II24,SA1709,student_anchor,core
Rater_02,35,E-,D-,SA1703,SA1705,anchor_anchor,core
Rater_04,40,EE24,D+,EE24,SA1706,student_anchor,core
Rater_06,36,D-,B2,SA1705,SA1710,anchor_anchor,core
Rater_05,41,JA11,E+,JA11,SA1704,student_anchor,core
Rater_07,38,E-,A2,SA1703,SA1712,anchor_anchor,core
Rater_09,42,OP01,C+,OP01,SA1708,student_anchor,core
Rater_08,39,C-,A1,SA1707,SA1711,anchor_anchor,core
Rater_11,43,SA15,F+2,SA15,SA1702,student_anchor,core
Rater_12,46,F+2,D+,SA1702,SA1706,anchor_anchor,core
Rater_13,44,SA15,A2,SA15,SA1712,student_anchor,core
Rater_14,50,C+,A1,SA1708,SA1711,anchor_anchor,core
Rater_01,45,EE24,E-,EE24,SA1703,student_anchor,core
Rater_03,51,C-,B2,SA1707,SA1710,anchor_anchor,core
Rater_06,47,II24,D-,II24,SA1705,student_anchor,core
Rater_04,52,F+1,A1,SA1701,SA1711,anchor_anchor,core
Rater_07,48,OP01,E+,OP01,SA1704,student_anchor,core
Rater_09,57,F+2,C+,SA1702,SA1708,anchor_anchor,core
Rater_10,49,JA11,B1,JA11,SA1709,student_anchor,core
Rater_11,58,E-,B2,SA1703,SA1710,anchor_anchor,core
Rater_12,53,II24,A2,II24,SA1712,student_anchor,core
Rater_13,59,D+,B1,SA1706,SA1709,anchor_anchor,core
Rater_14,54,SA15,C-,SA15,SA1707,student_anchor,core
Rater_10,62,F+1,E-,SA1701,SA1703,anchor_anchor,core
Rater_02,55,JA11,D-,JA11,SA1705,student_anchor,core
Rater_05,63,D-,C+,SA1705,SA1708,anchor_anchor,core
Rater_08,56,EE24,E+,EE24,SA1704,student_anchor,core
Rater_01,66,E+,B1,SA1704,SA1709,anchor_anchor,core
Rater_03,61,II24,F+2,II24,SA1702,student_anchor,core
Rater_02,67,D+,A1,SA1706,SA1711,anchor_anchor,core
Rater_04,65,EE24,C-,EE24,SA1707,student_anchor,core
Rater_06,68,B2,A2,SA1710,SA1712,anchor_anchor,core
Rater_05,70,SA15,E+,SA15,SA1704,student_anchor,core
Rater_07,69,F+1,B1,SA1701,SA1709,anchor_anchor,core
Rater_09,72,EE24,F+2,EE24,SA1702,student_anchor,core
