rater_name,pair_id,essay_a_id,essay_b_id,essay_a_display,essay_b_display,comparison_type,status
Rater_01,12,JA24,B1,JA24,SA1709,student_anchor,core
Rater_02,1,F+1,F+2,SA1701,SA1702,anchor_anchor,core
Rater_03,55,EK24,JP24,EK24,JP24,student_student,core
Rater_04,13,JA24,A1,JA24,SA1711,student_anchor,core
Rater_05,2,F+2,E-,SA1702,SA1703,anchor_anchor,core
Rater_06,57,ER24,SA24,ER24,SA24,student_student,core
Rater_07,14,JA24,A2,JA24,SA1712,student_anchor,core
Rater_08,3,E-,E+,SA1703,SA1704,anchor_anchor,core
Rater_09,59,JA24,SA24,JA24,SA24,student_student,core
Rater_10,15,II24,C+,II24,SA1708,student_anchor,core
Rater_11,4,E+,D-,SA1704,SA1705,anchor_anchor,core
Rater_12,61,II24,JF24,II24,JF24,student_student,core
Rater_02,16,II24,B2,II24,SA1710,student_anchor,core
Rater_01,5,D-,D+,SA1705,SA1706,anchor_anchor,core
Rater_04,64,JP24,SN24,JP24,SN24,student_student,core
Rater_03,17,II24,A1,II24,SA1711,student_anchor,core
Rater_06,6,D+,C-,SA1706,SA1707,anchor_anchor,core
Rater_05,65,ES24,HJ17,ES24,HJ17,student_student,core
Rater_08,18,ES24,C-,ES24,SA1707,student_anchor,core
Rater_07,7,C-,C+,SA1707,SA1708,anchor_anchor,core
Rater_10,66,JA24,TK24,JA24,TK24,student_student,core
Rater_09,19,ES24,C+,ES24,SA1708,student_anchor,core
Rater_12,8,C+,B1,SA1708,SA1709,anchor_anchor,core
Rater_11,76,EK24,JA24,EK24,JA24,student_student,core
Rater_13,20,ES24,B1,ES24,SA1709,student_anchor,core
Rater_14,9,B1,B2,SA1709,SA1710,anchor_anchor,core
Rater_15,83,II24,SN24,II24,SN24,student_student,core
Rater_16,21,EK24,C-,EK24,SA1707,student_anchor,core
Rater_17,10,B2,A1,SA1710,SA1711,anchor_anchor,core
Rater_18,84,ER24,LW24,ER24,LW24,student_student,core
Rater_05,22,EK24,C+,EK24,SA1708,student_anchor,core
Rater_03,11,A1,A2,SA1711,SA1712,anchor_anchor,core
Rater_06,23,EK24,B2,EK24,SA1710,student_anchor,core
Rater_04,48,F+1,A2,SA1701,SA1712,anchor_anchor,core
Rater_11,24,ER24,D+,ER24,SA1706,student_anchor,core
Rater_09,50,F+1,E+,SA1701,SA1704,anchor_anchor,core
Rater_12,25,ER24,C+,ER24,SA1708,student_anchor,core
Rater_10,80,F+1,B2,SA1701,SA1710,anchor_anchor,core
Rater_14,26,ER24,B1,ER24,SA1709,student_anchor,core
Rater_15,27,TK24,D+,TK24,SA1706,student_anchor,core
Rater_17,28,TK24,C-,TK24,SA1707,student_anchor,core
Rater_18,29,TK24,C+,TK24,SA1708,student_anchor,core
Rater_01,30,SN24,D+,SN24,SA1706,student_anchor,core
Rater_02,31,SN24,C-,SN24,SA1707,student_anchor,core
Rater_07,32,SN24,C+,SN24,SA1708,student_anchor,core
Rater_08,33,HJ17,D-,HJ17,SA1705,student_anchor,core
Rater_13,34,HJ17,D+,HJ17,SA1706,student_anchor,core
Rater_16,35,HJ17,C-,HJ17,SA1707,student_anchor,core
Rater_03,36,SA24,D-,SA24,SA1705,student_anchor,core
Rater_04,37,SA24,C-,SA24,SA1707,student_anchor,core
Rater_05,38,SA24,B2,SA24,SA1710,student_anchor,core
Rater_06,39,LW24,D-,LW24,SA1705,student_anchor,core
Rater_09,40,LW24,D+,LW24,SA1706,student_anchor,core
Rater_10,41,LW24,C-,LW24,SA1707,student_anchor,core
Rater_11,42,JF24,E+,JF24,SA1704,student_anchor,core
Rater_12,43,JF24,D-,JF24,SA1705,student_anchor,core
Rater_14,44,JF24,D+,JF24,SA1706,student_anchor,core
Rater_15,45,JP24,F+1,JP24,SA1701,student_anchor,core
Rater_17,46,JP24,E-,JP24,SA1703,student_anchor,core
Rater_18,47,JP24,D-,JP24,SA1705,student_anchor,core
Rater_01,49,ES24,F+2,ES24,SA1702,student_anchor,core
Rater_02,51,SN24,F+2,SN24,SA1702,student_anchor,core
Rater_07,52,II24,E-,II24,SA1703,student_anchor,core
Rater_08,53,HJ17,A2,HJ17,SA1712,student_anchor,core
Rater_13,54,JF24,F+2,JF24,SA1702,student_anchor,core
Rater_16,56,LW24,A1,LW24,SA1711,student_anchor,core
Rater_03,58,TK24,E-,TK24,SA1703,student_anchor,core
Rater_04,60,ER24,A2,ER24,SA1712,student_anchor,core
Rater_05,62,SA24,F+2,SA24,SA1702,student_anchor,core
Rater_06,63,JA24,E+,JA24,SA1704,student_anchor,core
Rater_09,67,LW24,E-,LW24,SA1703,student_anchor,core
Rater_10,68,ES24,A1,ES24,SA1711,student_anchor,core
Rater_11,69,JF24,B1,JF24,SA1709,student_anchor,core
Rater_12,70,HJ17,B2,HJ17,SA1710,student_anchor,core
Rater_14,71,ER24,E+,ER24,SA1704,student_anchor,core
Rater_15,72,EK24,F+2,EK24,SA1702,student_anchor,core
Rater_17,73,LW24,F+1,LW24,SA1701,student_anchor,core
Rater_18,74,TK24,F+1,TK24,SA1701,student_anchor,core
Rater_01,75,SN24,A2,SN24,SA1712,student_anchor,core
Rater_02,77,JP24,B1,JP24,SA1709,student_anchor,core
Rater_07,78,JF24,A2,JF24,SA1712,student_anchor,core
Rater_08,79,ES24,E+,ES24,SA1704,student_anchor,core
Rater_13,81,HJ17,E-,HJ17,SA1703,student_anchor,core
Rater_16,82,JP24,A1,JP24,SA1711,student_anchor,core
