pair_id,essay_a_id,essay_b_id,comparison_type,status
1,F+1,F+2,anchor_anchor,core
2,F+2,E-,anchor_anchor,core
3,E-,E+,anchor_anchor,core
4,E+,D-,anchor_anchor,core
5,D-,D+,anchor_anchor,core
6,D+,C-,anchor_anchor,core
7,C-,C+,anchor_anchor,core
8,C+,B1,anchor_anchor,core
9,B1,B2,anchor_anchor,core
10,B2,A1,anchor_anchor,core
11,A1,A2,anchor_anchor,core
12,JA24,B1,student_anchor,core
13,JA24,A1,student_anchor,core
14,JA24,A2,student_anchor,core
15,II24,C+,student_anchor,core
16,II24,B2,student_anchor,core
17,II24,A1,student_anchor,core
18,ES24,C-,student_anchor,core
19,ES24,C+,student_anchor,core
20,ES24,B1,student_anchor,core
21,EK24,C-,student_anchor,core
22,EK24,C+,student_anchor,core
23,EK24,B2,student_anchor,core
24,ER24,D+,student_anchor,core
25,ER24,C+,student_anchor,core
26,ER24,B1,student_anchor,core
27,TK24,D+,student_anchor,core
28,TK24,C-,student_anchor,core
29,TK24,C+,student_anchor,core
30,SN24,D+,student_anchor,core
31,SN24,C-,student_anchor,core
32,SN24,C+,student_anchor,core
33,HJ17,D-,student_anchor,core
34,HJ17,D+,student_anchor,core
35,HJ17,C-,student_anchor,core
36,SA24,D-,student_anchor,core
37,SA24,C-,student_anchor,core
38,SA24,B2,student_anchor,core
39,LW24,D-,student_anchor,core
40,LW24,D+,student_anchor,core
41,LW24,C-,student_anchor,core
42,JF24,E+,student_anchor,core
43,JF24,D-,student_anchor,core
44,JF24,D+,student_anchor,core
45,JP24,F+1,student_anchor,core
46,JP24,E-,student_anchor,core
47,JP24,D-,student_anchor,core
48,F+1,A2,anchor_anchor,core
49,ES24,F+2,student_anchor,core
50,F+1,E+,anchor_anchor,core
51,SN24,F+2,student_anchor,core
52,II24,E-,student_anchor,core
53,HJ17,A2,student_anchor,core
54,JF24,F+2,student_anchor,core
55,EK24,JP24,student_student,core
56,LW24,A1,student_anchor,core
57,ER24,SA24,student_student,core
58,TK24,E-,student_anchor,core
59,JA24,SA24,student_student,core
60,ER24,A2,student_anchor,core
61,II24,JF24,student_student,core
62,SA24,F+2,student_anchor,core
63,JA24,E+,student_anchor,core
64,JP24,SN24,student_student,core
65,ES24,HJ17,student_student,core
66,JA24,TK24,student_student,core
67,LW24,E-,student_anchor,core
68,ES24,A1,student_anchor,core
69,JF24,B1,student_anchor,core
70,HJ17,B2,student_anchor,core
71,ER24,E+,student_anchor,core
72,EK24,F+2,student_anchor,core
73,LW24,F+1,student_anchor,core
74,TK24,F+1,student_anchor,core
75,SN24,A2,student_anchor,core
76,EK24,JA24,student_student,core
77,JP24,B1,student_anchor,core
78,JF24,A2,student_anchor,core
79,ES24,E+,student_anchor,core
80,F+1,B2,anchor_anchor,core
81,HJ17,E-,student_anchor,core
82,JP24,A1,student_anchor,core
83,II24,SN24,student_student,core
84,ER24,LW24,student_student,core
