pair_id,essay_a_id,essay_b_id,comparison_type,status
1,F+1,F+2,anchor_anchor,core
2,F+2,E-,anchor_anchor,core
3,E-,E+,anchor_anchor,core
4,E+,D-,anchor_anchor,core
5,D-,D+,anchor_anchor,core
6,D+,C-,anchor_anchor,core
7,C-,C+,anchor_anchor,core
8,C+,B1,anchor_anchor,core
9,B1,B2,anchor_anchor,core
10,B2,A1,anchor_anchor,core
11,A1,A2,anchor_anchor,core
12,JA11,F+1,student_anchor,core
13,II24,F+1,student_anchor,core
14,EE24,F+1,student_anchor,core
15,SA15,F+1,student_anchor,core
16,OP01,F+1,student_anchor,core
17,JA11,A2,student_anchor,core
18,II24,C-,student_anchor,core
19,E+,A1,anchor_anchor,core
20,EE24,B1,student_anchor,core
21,SA15,D-,student_anchor,core
22,OP01,B2,student_anchor,core
23,E-,C+,anchor_anchor,core
24,D+,A2,anchor_anchor,core
25,EE24,SA15,student_student,core
26,II24,OP01,student_student,core
27,JA11,F+2,student_anchor,core
28,II24,E+,student_anchor,core
29,B1,A2,anchor_anchor,core
30,C+,B2,anchor_anchor,core
31,SA15,C+,student_anchor,core
32,OP01,D+,student_anchor,core
33,JA11,C-,student_anchor,core
34,EE24,A1,student_anchor,core
35,E-,D-,anchor_anchor,core
36,D-,B2,anchor_anchor,core
37,II24,B1,student_anchor,core
38,E-,A2,anchor_anchor,core
39,C-,A1,anchor_anchor,core
40,EE24,D+,student_anchor,core
41,JA11,E+,student_anchor,core
42,OP01,C+,student_anchor,core
43,SA15,F+2,student_anchor,core
44,SA15,A2,student_anchor,core
45,EE24,E-,student_anchor,core
46,F+2,D+,anchor_anchor,core
47,II24,D-,student_anchor,core
48,OP01,E+,student_anchor,core
49,JA11,B1,student_anchor,core
50,C+,A1,anchor_anchor,core
51,C-,B2,anchor_anchor,core
52,F+1,A1,anchor_anchor,core
53,II24,A2,student_anchor,core
54,SA15,C-,student_anchor,core
55,JA11,D-,student_anchor,core
56,EE24,E+,student_anchor,core
57,F+2,C+,anchor_anchor,core
58,E-,B2,anchor_anchor,core
59,D+,B1,anchor_anchor,core
60,SA15,OP01,student_student,core
61,II24,F+2,student_anchor,core
62,F+1,E-,anchor_anchor,core
63,D-,C+,anchor_anchor,core
64,JA11,OP01,student_student,core
65,EE24,C-,student_anchor,core
66,E+,B1,anchor_anchor,core
67,D+,A1,anchor_anchor,core
68,B2,A2,anchor_anchor,core
69,F+1,B1,anchor_anchor,core
70,SA15,E+,student_anchor,core
71,E-,C-,anchor_anchor,core
72,EE24,F+2,student_anchor,core
73,JA11,A1,student_anchor,core
74,C+,A2,anchor_anchor,core
75,II24,D+,student_anchor,core
76,OP01,D-,student_anchor,core
77,EE24,B2,student_anchor,core
78,D-,A1,anchor_anchor,core
79,OP01,E-,student_anchor,core
80,SA15,B1,student_anchor,core
81,F+2,E+,anchor_anchor,core
82,F+1,C+,anchor_anchor,core
83,II24,B2,student_anchor,core
84,JA11,D+,student_anchor,core
85,C-,A2,anchor_anchor,core
86,E+,A2,anchor_anchor,core
87,EE24,D-,student_anchor,core
88,E-,D+,anchor_anchor,core
89,F+1,C-,anchor_anchor,core
90,SA15,A1,student_anchor,core
91,II24,C+,student_anchor,core
92,JA11,B2,student_anchor,core
93,OP01,B1,student_anchor,core
94,F+2,A2,anchor_anchor,core
95,E+,C-,anchor_anchor,core
96,OP01,A1,student_anchor,core
97,SA15,D+,student_anchor,core
98,II24,EE24,student_student,core
99,JA11,C+,student_anchor,core
100,F+1,D-,anchor_anchor,core
101,E-,B1,anchor_anchor,core
102,SA15,B2,student_anchor,core
103,OP01,F+2,student_anchor,core
104,D-,A2,anchor_anchor,core
105,EE24,C+,student_anchor,core
106,II24,A1,student_anchor,core
107,F+2,C-,anchor_anchor,core
108,F+1,E+,anchor_anchor,core
109,JA11,E-,student_anchor,core
110,D+,B2,anchor_anchor,core
111,B1,A1,anchor_anchor,core
112,F+1,D+,anchor_anchor,core
113,OP01,C-,student_anchor,core
114,JA11,EE24,student_student,core
115,II24,E-,student_anchor,core
116,E+,B2,anchor_anchor,core
117,F+2,D-,anchor_anchor,core
118,F+1,A2,anchor_anchor,core
119,SA15,E-,student_anchor,core
120,F+2,B1,anchor_anchor,core
